change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
771,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-27T19:03:32.535803+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
772,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-27T19:03:32.536360+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
773,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-08-27T19:03:48.067620+00:00,HIGH,http_error,100.0,0.1,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
774,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-08-27T19:03:50.198227+00:00,HIGH,http_error,100.0,0.1,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
775,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-27T19:03:50.198825+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":88,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
776,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-27T19:03:50.199368+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
777,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-27T19:03:50.200323+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
778,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-27T19:03:50.201031+00:00,HIGH,content_major,100.0,4.1,3,3,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
779,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-27T19:03:50.201681+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
780,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-27T19:03:51.287941+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8d6d3e17.1787857330.21df5237 https://errors.edgesuite.net/18.8d6d3e17.1787857330.21df5237",Major content change: 100.0% text altered
781,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-08-27T19:04:51.409188+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.8d6d3e17.1787857330.21df522d https://errors.edgesuite.net/18.8d6d3e17.1787857330.21df522d",Major content change: 100.0% text altered
782,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-27T19:04:51.409984+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8d6d3e17&#46;1787857330&#46;21df52a5

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8d6d3e17&#46;1787857330&#46;21df52a5</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
783,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-08-27T19:04:51.410612+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act Check your solicitation for Section 508 compliance Explore the updated S",Major content change: 100.0% text altered
784,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-08-27T19:04:51.411238+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Error: Page Not Found | Medicaid.gov Skip to Main Content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Sorry, we couldn't find that page This usually happens if the url contains a typo or the page has bee",HTTP 404 — page removed or inaccessible
785,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-08-27T19:04:53.496588+00:00,HIGH,content_major,100.0,0.0,6,6,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
786,cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-08-27T19:04:53.499318+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-26)
+++ after (2026-08-27)
@@ -0,0 +1 @@
+Centers for Medicare & Medicaid Services Data",Major content change: 100.0% text altered
787,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-28T20:10:18.874565+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-27)
+++ after (2026-08-28)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.4ba4c017.1787947803.1a5368a5 https://errors.edgesuite.net/18.4ba4c017.1787947803.1a5368a5",Major content change: 100.0% text altered
788,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-28T20:10:18.875279+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-27)
+++ after (2026-08-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;48a4c017&#46;1787947803&#46;3289204d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;48a4c017&#46;1787947803&#46;3289204d</P>

",Major content change: 100.0% text altered
789,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-28T20:10:18.875754+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-27)
+++ after (2026-08-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;48a4c017&#46;1787947803&#46;3289204c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;48a4c017&#46;1787947803&#46;3289204c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
790,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-28T20:10:18.876187+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-27)
+++ after (2026-08-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;4ba4c017&#46;1787947803&#46;1a536877

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4ba4c017&#46;1787947803&#46;1a536877</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
791,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-28T20:10:18.876581+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-27)
+++ after (2026-08-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;4ba4c017&#46;1787947803&#46;1a53687f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4ba4c017&#46;1787947803&#46;1a53687f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
792,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-28T20:10:18.876991+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-27)
+++ after (2026-08-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;48a4c017&#46;1787947803&#46;32892081

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;48a4c017&#46;1787947803&#46;32892081</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
793,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-28T20:10:18.877419+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-27)
+++ after (2026-08-28)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;4ba4c017&#46;1787947803&#46;1a5368c4

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4ba4c017&#46;1787947803&#46;1a5368c4</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
