change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
541,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-26T09:10:31.505804+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;3805c617&#46;1774516161&#46;4084d02f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3805c617&#46;1774516161&#46;4084d02f</P>

",Major content change: 100.0% text altered
542,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-26T09:10:31.506248+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;3805c617&#46;1774516161&#46;4084d034

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3805c617&#46;1774516161&#46;4084d034</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
543,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-26T09:10:31.506909+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;3105c617&#46;1774516161&#46;129f6395

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3105c617&#46;1774516161&#46;129f6395</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
544,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-26T09:10:31.507529+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;3805c617&#46;1774516161&#46;4084d030

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3805c617&#46;1774516161&#46;4084d030</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
545,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-03-26T09:10:31.508069+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;3105c617&#46;1774516161&#46;129f63d4

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3105c617&#46;1774516161&#46;129f63d4</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
546,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-03-26T09:10:31.508520+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;3805c617&#46;1774516161&#46;4084d039

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3805c617&#46;1774516161&#46;4084d039</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
547,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-26T09:10:31.509016+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;3805c617&#46;1774516161&#46;4084d03f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3805c617&#46;1774516161&#46;4084d03f</P>

",Major content change: 100.0% text altered
548,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-26T09:10:44.649165+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1,1327 @@
+[ {

+  ""id"" : ""sz5x-j2c3"",

+  ""name"" : ""DQS National Post-acute and Long-term Care Providers"",

+  ""attribution"" : ""NCHS/Division of Health Care Statistics"",

+  ""attributionLink"" : ""https://www.cdc.gov/nchs/npals/webtables/overview.htm"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-03-25T12:50:39+0000"",

+  ""dataUpdatedAt"" : ""2026-03-25T13:30:04+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/",Major content change: 100.0% text altered
549,cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-03-26T09:10:44.652338+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+CDC WONDER Skip directly to site content Skip directly to page options Skip directly to A-Z link Skip directly to A-Z link Skip directly to A-Z link An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. S",Major content change: 100.0% text altered
550,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-26T09:10:44.652933+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
551,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-26T09:10:44.653372+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
552,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-26T09:10:44.654088+00:00,HIGH,content_major,100.0,0.1,62,62,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
553,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-26T09:10:44.654550+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
554,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-03-26T09:10:45.597472+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
555,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-26T09:10:52.063054+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
556,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-26T09:10:52.063990+00:00,HIGH,content_major,100.0,0.4,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
557,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-26T09:10:52.064544+00:00,HIGH,content_major,100.0,0.7,271,273,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
558,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-26T09:10:52.065176+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
559,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-03-26T09:10:58.504485+00:00,HIGH,content_major,100.0,0.2,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
560,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-26T09:10:58.505121+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
561,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-26T09:11:04.582117+00:00,CRITICAL,row_count_drop,100.0,97.3,180,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100831112452",Row count dropped 100.0%: 180 → 0
562,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-03-26T09:11:53.993120+00:00,CRITICAL,row_count_drop,100.0,97.8,180,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100829052049",Row count dropped 100.0%: 180 → 0
563,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-03-26T09:11:54.583673+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":92,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
564,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-26T09:11:54.584273+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
565,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-26T09:11:54.584966+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-25)
+++ after (2026-03-26)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
