change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
1265,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-07-26T10:09:29.788419+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;90c83017&#46;1785060517&#46;a8f00a36

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;90c83017&#46;1785060517&#46;a8f00a36</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1266,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-07-26T10:09:29.788977+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;8ac83017&#46;1785060517&#46;8b72abc9

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8ac83017&#46;1785060517&#46;8b72abc9</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1267,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-26T10:09:29.789510+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8ac83017&#46;1785060517&#46;8b72abc6

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8ac83017&#46;1785060517&#46;8b72abc6</P>

",Major content change: 100.0% text altered
1268,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-07-26T10:09:50.311517+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20081018142859",Major content change: 100.0% text altered
1269,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-07-26T10:10:08.988439+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1,1757 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
1270,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-07-26T10:10:08.991652+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/save",Major content change: 100.0% text altered
1271,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-07-26T10:10:08.992306+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Disability Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbook",Major content change: 100.0% text altered
1272,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-07-26T10:10:08.993069+00:00,HIGH,content_major,100.0,0.0,64,64,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Learn more. Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2025 2024 2023 2022 2",Major content change: 100.0% text altered
1273,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-07-26T10:10:08.993655+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing Beginning in late July, NIH will start introducing a new website experience designed to make it easier to find health information, research, funding opportunities, and other resources. During the transition, you may notice changes to navigation, page layouts, and where some information",HTTP 404 — page removed or inaccessible
1274,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-07-26T10:10:10.022203+00:00,CRITICAL,http_error,0.0,0.0,825,825,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing Beginning in late July, NIH will start introducing a new website experience designed to make it easier to find health information, research, funding opportunities, and other resources. During the transition, you may notice changes to navigation, page layouts, and where some information",HTTP 404 — page removed or inaccessible
1275,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-07-26T10:10:16.665407+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing Beginning in late July, NIH will start introducing ",Major content change: 100.0% text altered
1276,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-07-26T10:10:16.666290+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
1277,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-07-26T10:10:16.667003+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
1278,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-07-26T10:10:16.667645+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
1279,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-07-26T10:10:23.365500+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
1280,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-07-26T10:10:23.366244+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
1281,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-07-26T10:10:56.770727+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20101105100617",Major content change: 100.0% text altered
1282,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-07-26T10:11:06.263902+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20100829052049",Major content change: 100.0% text altered
1283,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-07-26T10:11:06.264692+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":88,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
1284,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-07-26T10:11:06.265556+00:00,CRITICAL,external_redirect,0.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+JAN Services Temporarily Unavailable JAN Services are Temporarily Unavailable Thank you for contacting the Job Accommodation Network. At this time, the JAN web site is currently down for maintenance. Please try again later by clicking Home Page . Thank you, and sorry for the inconvenience.",Redirected to non-.gov: https://subscriptions.askjan.org/SiteDown/SiteDown.html
1285,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-07-26T10:11:06.967632+00:00,CRITICAL,external_redirect,0.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+JAN Services Temporarily Unavailable JAN Services are Temporarily Unavailable Thank you for contacting the Job Accommodation Network. At this time, the JAN web site is currently down for maintenance. Please try again later by clicking Home Page . Thank you, and sorry for the inconvenience.",Redirected to non-.gov: https://subscriptions.askjan.org/SiteDown/SiteDown.html
1286,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-07-26T10:11:13.673514+00:00,HIGH,content_major,100.0,4.1,3,3,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
1287,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-07-26T10:11:32.787495+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.cc0c0317.1785060525.e64473f1 https://errors.edgesuite.net/18.cc0c0317.1785060525.e64473f1",Major content change: 100.0% text altered
1288,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-07-26T10:11:36.016949+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-25)
+++ after (2026-07-26)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;cc0c0317&#46;1785060525&#46;e644749f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;cc0c0317&#46;1785060525&#46;e644749f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1289,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-07-27T11:34:43.276218+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-26)
+++ after (2026-07-27)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.2f06d217.1785152031.21e9ed68 https://errors.edgesuite.net/18.2f06d217.1785152031.21e9ed68",Major content change: 100.0% text altered
1290,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-27T11:34:43.276817+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-26)
+++ after (2026-07-27)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;3406d217&#46;1785152031&#46;2d7a7091

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;3406d217&#46;1785152031&#46;2d7a7091</P>

",Major content change: 100.0% text altered
