change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
956,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-04-07T09:19:32.973560+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
957,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-04-07T09:19:32.974405+00:00,HIGH,content_major,100.0,0.0,6,6,0.000,,,"--- before (2026-04-06)
+++ after (2026-04-07)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
958,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-04-08T09:15:18.616847+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.caf8cd17.1775639684.39e08c4 https://errors.edgesuite.net/18.caf8cd17.1775639684.39e08c4",Major content change: 100.0% text altered
959,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-04-08T09:15:18.617501+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;caf8cd17&#46;1775639684&#46;39e08c0

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;caf8cd17&#46;1775639684&#46;39e08c0</P>

+<",Major content change: 100.0% text altered
960,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-04-08T09:15:18.618140+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;c5f8cd17&#46;1775639684&#46;1180d02b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c5f8cd17&#46;1775639684&#46;1180d02b</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
961,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-04-08T09:15:18.618746+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;caf8cd17&#46;1775639684&#46;39e08bb

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;caf8cd17&#46;1775639684&#46;39e08bb</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
962,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-04-08T09:15:18.619288+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;caf8cd17&#46;1775639684&#46;39e08b6

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;caf8cd17&#46;1775639684&#46;39e08b6</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
963,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-04-08T09:15:18.619847+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;caf8cd17&#46;1775639684&#46;39e0902

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;caf8cd17&#46;1775639684&#46;39e0902</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
964,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-04-08T09:15:18.620353+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;c5f8cd17&#46;1775639684&#46;1180d068

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c5f8cd17&#46;1775639684&#46;1180d068</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
965,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-04-08T09:15:18.620908+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;caf8cd17&#46;1775639684&#46;39e0903

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;caf8cd17&#46;1775639684&#46;39e0903</P>

+<",Major content change: 100.0% text altered
966,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-04-08T09:15:22.492225+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20081018142859",Major content change: 100.0% text altered
967,ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-04-08T09:15:24.447894+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+[CDX proxy] digest= ts=20030608115407",Major content change: 100.0% text altered
968,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-04-08T09:15:24.449388+00:00,HIGH,content_major,100.0,0.3,100,100,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1,1327 @@
+[ {

+  ""id"" : ""sz5x-j2c3"",

+  ""name"" : ""DQS National Post-acute and Long-term Care Providers"",

+  ""attribution"" : ""NCHS/Division of Health Care Statistics"",

+  ""attributionLink"" : ""https://www.cdc.gov/nchs/npals/webtables/overview.htm"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-03-25T12:50:39+0000"",

+  ""dataUpdatedAt"" : ""2026-04-02T13:15:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/",Major content change: 100.0% text altered
969,cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-04-08T09:15:24.452144+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+CDC WONDER Skip directly to site content Skip directly to page options Skip directly to A-Z link Skip directly to A-Z link Skip directly to A-Z link An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. S",Major content change: 100.0% text altered
970,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-04-08T09:15:24.452794+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
971,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-04-08T09:15:24.453296+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
972,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-04-08T09:15:24.453977+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
973,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-04-08T09:15:24.454485+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
974,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-04-08T09:15:25.232197+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
975,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-04-08T09:15:31.858220+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
976,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-04-08T09:15:31.859057+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
977,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-04-08T09:15:31.859836+00:00,HIGH,content_major,100.0,0.0,273,273,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
978,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-04-08T09:15:31.860616+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-04-07)
+++ after (2026-04-08)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
