change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
694,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-07-07T11:17:28.407175+00:00,HIGH,content_major,100.0,0.1,100,100,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1,1747 @@
+[ {

+  ""id"" : ""kgm3-tvmi"",

+  ""name"" : ""2024 National Electronic Health Records Survey (NEHRS) Linked to 2023 Quality Payment Program (QPP) Data, Restricted-use data"",

+  ""attribution"" : ""NCHS/DHCS"",

+  ""attributionLink"" : null,

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-07-01T17:53:15+0000"",

+  ""dataUpdatedAt"" : ""2026-07-01T17:53:15+0000"",

+  ""dataUri"" : ""https://data.cdc.gov/resource",Major content change: 100.0% text altered
695,cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-07-07T11:17:28.410324+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Data and Statistics on Autism Spectrum Disorder | Autism Spectrum Disorder (ASD) | CDC Skip directly to site content Skip directly to search An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sen",Major content change: 100.0% text altered
696,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-07-07T11:17:28.410944+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables availab",Major content change: 100.0% text altered
697,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-07-07T11:17:28.411419+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Disability Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and whi",Major content change: 100.0% text altered
698,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-07-07T11:17:28.412111+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Celebrating 250 Years of Measuring America's People and Economy Countdown to America's 250th Anniversary - July 4, 2026 Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visi",Major content change: 100.0% text altered
699,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-07-07T11:17:28.412600+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
700,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-07-07T11:17:29.259330+00:00,CRITICAL,http_error,0.0,0.0,830,853,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
701,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-07-07T11:17:36.040117+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
702,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-07-07T11:17:36.040942+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & Issues Data and Resea",Major content change: 100.0% text altered
703,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-07-07T11:17:36.041591+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program and Policy Areas Progra",Major content change: 100.0% text altered
704,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-07-07T11:17:36.042324+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
705,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-07-07T11:17:42.691114+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for All The Administrati",Major content change: 100.0% text altered
706,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-07-07T11:17:42.691817+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
707,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-07-07T11:17:47.808499+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
708,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-07-07T11:18:17.340816+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":89,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
709,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-07-07T11:18:17.341450+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
710,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-07-07T11:18:17.342284+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
711,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-07-07T11:18:17.343080+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
712,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-07-07T11:18:17.343886+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
713,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-07-07T11:18:34.662050+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8192117.1783423007.798a9521 https://errors.edgesuite.net/18.8192117.1783423007.798a9521",Major content change: 100.0% text altered
714,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-07-07T11:19:34.716845+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.8192117.1783423007.798a9520 https://errors.edgesuite.net/18.8192117.1783423007.798a9520",HTTP status changed: 200 → 403
715,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-07-07T11:19:34.717464+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8192117&#46;1783423007&#46;798a958f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8192117&#46;1783423007&#46;798a958f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
716,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-07-07T11:19:34.718246+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-07-06)
+++ after (2026-07-07)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
717,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-07-08T10:28:07.310420+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-07)
+++ after (2026-07-08)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.cd69dc17.1783506469.37be73c1 https://errors.edgesuite.net/18.cd69dc17.1783506469.37be73c1",Major content change: 100.0% text altered
718,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-08T10:28:07.311068+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-07-07)
+++ after (2026-07-08)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;d069dc17&#46;1783506469&#46;5d3461ae

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;d069dc17&#46;1783506469&#46;5d3461ae</P>

",Major content change: 100.0% text altered
