change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
322,datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-03-18T09:02:25.201333+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+{""help"": ""https://catalog.data.gov/api/3/action/help_show?name=package_search"", ""success"": true, ""result"": {""count"": 1010, ""facets"": {}, ""results"": [{""author"": null, ""author_email"": null, ""creator_user_id"": ""1ecd1fb1-1be6-46bb-b90d-07a0762ed104"", ""id"": ""b77ffd85-dbed-4f11-87ea-9cf447709dd8"", ""isopen"": true, ""license_id"": ""cc-by"", ""license_title"": ""Creative Commons Attribution"", ""license_url"": ""http://www.opendefinition.org/licenses/cc",Major content change: 100.0% text altered
323,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-18T09:02:25.203389+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
324,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-03-18T09:02:25.204096+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-03-17)
+++ after (2026-03-18)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
325,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-19T08:55:58.404099+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.4e2b3417.1773910546.b65c211 https://errors.edgesuite.net/18.4e2b3417.1773910546.b65c211",Major content change: 100.0% text altered
326,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-19T08:55:58.404764+00:00,HIGH,content_major,100.0,0.9,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1773910546&#46;1b103c7e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1773910546&#46;1b103c7e</P>

",Major content change: 100.0% text altered
327,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-19T08:55:58.405260+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1773910546&#46;1b103c5e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1773910546&#46;1b103c5e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
328,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-19T08:55:58.405769+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1773910546&#46;1b103c63

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1773910546&#46;1b103c63</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
329,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-19T08:55:58.406251+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;4e2b3417&#46;1773910546&#46;b65c232

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;4e2b3417&#46;1773910546&#46;b65c232</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
330,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-03-19T08:55:58.406743+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1773910546&#46;1b103c98

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1773910546&#46;1b103c98</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
331,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-03-19T08:55:58.407212+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1773910546&#46;1b103c9e

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1773910546&#46;1b103c9e</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
332,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-19T08:55:58.407713+00:00,HIGH,content_major,100.0,0.9,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;592b3417&#46;1773910546&#46;1b103ca0

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;592b3417&#46;1773910546&#46;1b103ca0</P>

",Major content change: 100.0% text altered
333,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-19T08:56:11.662671+00:00,HIGH,content_major,100.0,1.2,100,100,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1,1223 @@
+[ {

+  ""id"" : ""brpv-8xaq"",

+  ""name"" : ""NCHS Research and Development Survey (RANDS) Round 10 Restricted File"",

+  ""attribution"" : ""National Center for Health Statistics"",

+  ""attributionLink"" : ""https://www.cdc.gov/rdc/leftbrch/presubmit.htm"",

+  ""category"" : ""National Center for Health Statistics"",

+  ""createdAt"" : ""2026-02-24T20:36:19+0000"",

+  ""dataUpdatedAt"" : ""2026-02-24T20:36:19+0000"",

+  ""dataUri"" : ""https://data.",Major content change: 100.0% text altered
334,cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-03-19T08:56:11.665560+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+CDC WONDER Skip directly to site content Skip directly to page options Skip directly to A-Z link Skip directly to A-Z link Skip directly to A-Z link An official website of the United States government Here's how you know Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. S",Major content change: 100.0% text altered
335,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-19T08:56:11.666146+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
336,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-19T08:56:11.666663+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
337,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-19T08:56:11.667306+00:00,HIGH,content_major,100.0,0.1,62,62,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
338,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-19T08:56:11.667834+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
339,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-03-19T08:56:12.254602+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
340,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-19T08:56:18.637947+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
341,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-19T08:56:18.638792+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
342,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-19T08:56:18.639419+00:00,HIGH,content_major,100.0,0.0,271,271,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only o",Major content change: 100.0% text altered
343,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-19T08:56:18.640142+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
344,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-03-19T08:56:25.015776+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-18)
+++ after (2026-03-19)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, sec",Major content change: 100.0% text altered
