change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
1113,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-01T13:47:13.636522+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-05-31)
+++ after (2026-06-01)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
1114,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-01T13:47:25.724559+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-31)
+++ after (2026-06-01)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.8192117.1780321536.1ca7b99a https://errors.edgesuite.net/18.8192117.1780321536.1ca7b99a",Major content change: 100.0% text altered
1115,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-06-01T13:47:30.781463+00:00,HIGH,http_error,100.0,0.5,,,0.000,,,"--- before (2026-05-31)
+++ after (2026-06-01)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.8192117.1780321536.1ca7ba18 https://errors.edgesuite.net/18.8192117.1780321536.1ca7ba18",HTTP status changed: 200 → 403
1116,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-06-01T13:47:30.782112+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-05-31)
+++ after (2026-06-01)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;8192117&#46;1780321536&#46;1ca7ba69

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8192117&#46;1780321536&#46;1ca7ba69</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1117,gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-06-01T13:47:30.782753+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-05-31)
+++ after (2026-06-01)
@@ -0,0 +1 @@
+Home | Section508.gov Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. ˄ Top Section 508 of the Rehabilitation Act Reduce Accessibility Testing Effort Without Reducing Confidence Discover",Major content change: 100.0% text altered
1118,cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-06-01T13:47:30.783580+00:00,HIGH,content_major,100.0,0.1,6,6,0.000,,,"--- before (2026-05-31)
+++ after (2026-06-01)
@@ -0,0 +1 @@
+{""@context"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.jsonld"",""@id"":""https:\/\/data.cms.gov\/data.json"",""@type"":""dcat:Catalog"",""conformsTo"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema"",""describedBy"":""https:\/\/project-open-data.cio.gov\/v1.1\/schema\/catalog.json"",""dataset"":[{""@type"":""dcat:Dataset"",""accessLevel"":""public"",""accessRights"":""Open"",""accrualPeriodicity"":""R\/P1Y"",""bureauCode"":[""009:38""],""contactPoint""",Major content change: 100.0% text altered
1119,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-06-02T12:13:48.637558+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.b1f8cd17.1780402416.5ddc3a https://errors.edgesuite.net/18.b1f8cd17.1780402416.5ddc3a",Major content change: 100.0% text altered
1120,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-02T12:13:48.638250+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;c5f8cd17&#46;1780402416&#46;94603f6

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c5f8cd17&#46;1780402416&#46;94603f6</P>

+<",Major content change: 100.0% text altered
1121,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-02T12:13:48.638716+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;c5f8cd17&#46;1780402416&#46;94603f5

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c5f8cd17&#46;1780402416&#46;94603f5</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1122,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-02T12:13:48.639190+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;b1f8cd17&#46;1780402416&#46;5ddc39

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b1f8cd17&#46;1780402416&#46;5ddc39</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1123,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-02T12:13:48.639647+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;b1f8cd17&#46;1780402416&#46;5ddc3b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b1f8cd17&#46;1780402416&#46;5ddc3b</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1124,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-06-02T12:13:48.640072+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;b1f8cd17&#46;1780402416&#46;5ddc64

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b1f8cd17&#46;1780402416&#46;5ddc64</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1125,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-06-02T12:13:48.640512+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;b1f8cd17&#46;1780402416&#46;5ddc69

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b1f8cd17&#46;1780402416&#46;5ddc69</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
1126,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-02T12:13:48.640949+00:00,HIGH,content_major,100.0,0.9,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;b1f8cd17&#46;1780402416&#46;5ddc6f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;b1f8cd17&#46;1780402416&#46;5ddc6f</P>

+</B",Major content change: 100.0% text altered
1127,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-02T12:13:50.709827+00:00,HIGH,content_major,100.0,0.0,100,100,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1,1658 @@
+[ {

+  ""id"" : ""7xgi-7tmq"",

+  ""name"" : ""Lipidomics Profiling of Inflammatory and Specialized Pro-resolving Mediators at the Junction of Inflammation-Resolution Transition in Mouse Lungs Exposed to Multiwalled Carbon Nanotubes"",

+  ""attribution"" : null,

+  ""attributionLink"" : null,

+  ""category"" : ""National Institute for Occupational Safety and Health"",

+  ""createdAt"" : ""2026-05-28T19:07:54+0000"",

+  ""dataUpdatedAt"" : ""2026",Major content change: 100.0% text altered
1128,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-06-02T12:13:50.713090+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
1129,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-06-02T12:13:50.713620+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
1130,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-06-02T12:13:50.714350+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
1131,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-06-02T12:13:50.714878+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
1132,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-06-02T12:13:51.318931+00:00,CRITICAL,http_error,0.0,0.0,830,830,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
1133,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-02T12:13:57.836587+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. Quick Statistics About Hearing, Balance, & Dizziness Hearing About 2 to 3 out",Major content change: 100.0% text altered
1134,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-06-02T12:13:57.837548+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-06-01)
+++ after (2026-06-02)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Documents on this website are being reviewed and updated as necessary to comply with President Trump's executive orders. Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on offic",Major content change: 100.0% text altered
